date,time,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,balance,result,zone,momentum,avg_velocity,volatility,dist,time_left,required_speed,best_prob
2026-03-19,15:00:42,DOWN,5.0,0.58,0.65,TARGET,0.6034,0.0121,0.5913,282.99,WIN,EARLY,-15.88,-1.51,16.5,-12.97,258,0.0503,0.79
2026-03-19,15:10:45,UP,3.0,0.7,0.73,TARGET,0.1286,0.0026,0.126,283.12,WIN,EARLY,12.64,-8.69,38.72,38.63,255,0.1515,0.78
2026-03-19,15:15:46,DOWN,5.0,0.59,0.52,ENDROUND,3.4746,0.0695,3.4051,286.53,WIN,EARLY,-8.22,-10.23,30.69,-17.37,254,0.0684,0.99
2026-03-19,15:25:41,DOWN,3.0,0.63,0.85,TARGET,1.0476,0.021,1.0266,287.55,WIN,EARLY,-30.83,-3.25,30.84,-26.12,259,0.1009,0.94
2026-03-19,15:30:41,DOWN,3.0,0.63,0.66,TARGET,0.1429,0.0029,0.14,287.69,WIN,EARLY,-49.2,-9.85,49.2,-35.93,259,0.1387,0.72
2026-03-19,15:34:06,DOWN,10.0,0.68,0.71,TARGET,0.4412,0.0088,0.4324,288.12,WIN,SPIKE_STRONG,-32.16,-7.69,39.7,-23.48,54,0.4348,0.82
2026-03-19,15:40:40,UP,5.0,0.56,0.61,REVERSAL,0.4464,0.0089,0.4375,288.56,WIN,EARLY,35.27,1.61,35.27,31.62,260,0.1216,0.69
2026-03-19,15:42:27,DOWN,10.0,0.59,0.46,STOPLOSS,-2.2034,0.0,-2.2034,286.36,LOSS,SPIKE_STRONG,-33.9,9.31,61.84,-6.64,153,0.0434,0.59
2026-03-19,15:46:02,UP,10.0,0.61,0.59,REVERSAL,-0.3279,0.0,-0.3279,286.03,LOSS,SPIKE_STRONG,24.56,5.25,36.47,6.43,238,0.027,0.61
2026-03-19,15:46:45,UP,3.0,0.5,0.8,REVERSAL,1.8,0.036,1.764,287.79,WIN,SPIKE,25.79,4.53,25.79,3.39,195,0.0174,0.8
2026-03-19,15:50:41,DOWN,8.0,0.66,0.59,TARGET,-0.8485,0.0,-0.8485,286.95,LOSS,INSTANT,-103.5,-29.97,103.5,-14.55,259,0.0562,0.8
2026-03-19,15:55:45,UP,3.0,0.7,0.59,TARGET,-0.4714,0.0,-0.4714,286.47,LOSS,EARLY,20.42,-5.03,37.88,68.25,255,0.2676,0.71
2026-03-19,15:56:10,DOWN,10.0,0.51,0.59,REVERSAL,1.5686,0.0314,1.5372,288.01,WIN,SPIKE_STRONG,-74.31,-13.43,74.31,-12.98,230,0.0565,0.59
2026-03-19,16:00:46,DOWN,5.0,0.53,0.57,REVERSAL,0.3774,0.0075,0.3699,288.38,WIN,EARLY,-9.54,4.86,33.27,-20.29,254,0.0799,0.57
2026-03-19,16:01:42,DOWN,10.0,0.62,0.68,TARGET,0.9677,0.0194,0.9483,289.33,WIN,SPIKE_STRONG,-31.53,-5.25,44.3,-12.29,198,0.0621,0.74
2026-03-19,16:15:56,UP,8.0,0.68,0.85,TARGET,2.0,0.04,1.96,291.29,WIN,INSTANT,55.71,16.24,74.69,37.73,244,0.1546,0.9
2026-03-19,16:24:45,UP,5.0,0.53,0.49,ENDROUND,4.434,0.0887,4.3453,295.64,WIN,GOLD,-15.62,5.66,41.39,29.81,15,1.9871,0.8
2026-03-19,16:25:44,DOWN,3.0,0.6,0.48,STOPLOSS,-0.6,0.0,-0.6,295.04,LOSS,EARLY,-12.0,-1.01,12.0,-36.97,256,0.1444,0.6
2026-03-19,16:28:07,UP,10.0,0.65,0.6,REVERSAL,-0.7692,0.0,-0.7692,294.27,LOSS,SPIKE_STRONG,25.73,9.35,37.75,3.29,113,0.0291,0.65
2026-03-19,16:30:50,DOWN,3.0,0.68,0.64,REVERSAL,-0.1765,0.0,-0.1765,294.09,LOSS,EARLY,-46.46,3.28,56.54,-89.69,250,0.3588,0.69
2026-03-19,16:32:04,DOWN,8.0,0.68,0.48,STOPLOSS,-2.3529,0.0,-2.3529,291.74,LOSS,INSTANT,127.31,11.81,127.31,-59.74,176,0.3394,0.68
2026-03-19,16:35:42,UP,5.0,0.55,0.5,REVERSAL,-0.4545,0.0,-0.4545,291.28,LOSS,INSTANT,18.45,20.18,77.43,17.91,258,0.0694,0.55
2026-03-19,16:37:04,DOWN,5.0,0.48,0.64,TARGET,1.6667,0.0333,1.6334,292.92,WIN,INSTANT,101.29,23.49,108.55,-76.96,176,0.4373,0.78
2026-03-19,16:40:41,DOWN,5.0,0.52,0.47,STOPLOSS,-0.4808,0.0,-0.4808,292.43,LOSS,EARLY,-105.06,-13.18,105.06,-33.44,259,0.1291,0.59
2026-03-19,16:46:35,DOWN,3.0,0.62,0.81,TARGET,0.9194,0.0184,0.901,293.34,WIN,INSTANT,63.54,24.83,92.67,-89.94,205,0.4387,0.87
2026-03-19,16:48:17,DOWN,5.0,0.7,0.6,TARGET,-0.7143,0.0,-0.7143,292.62,LOSS,INSTANT,46.69,18.0,95.91,-64.37,103,0.6249,0.7
2026-03-19,16:50:50,DOWN,5.0,0.58,0.53,REVERSAL,-0.431,0.0,-0.431,292.19,LOSS,EARLY,-10.0,5.4,46.68,-10.38,250,0.0415,0.63
2026-03-19,16:51:34,UP,10.0,0.53,0.67,TARGET,2.6415,0.0528,2.5887,294.78,WIN,SPIKE_STRONG,31.1,-3.17,71.12,12.79,206,0.0621,0.75
2026-03-19,16:55:40,DOWN,3.0,0.68,0.63,TARGET,-0.2206,0.0,-0.2206,294.56,LOSS,EARLY,-60.85,-4.04,63.73,-51.34,260,0.1975,0.72
2026-03-19,16:56:33,DOWN,8.0,0.7,0.65,TARGET,-0.5714,0.0,-0.5714,293.99,LOSS,SPIKE_MED,-33.62,-7.09,39.84,-54.2,207,0.2618,0.72
2026-03-19,17:00:49,UP,3.0,0.61,0.8,TARGET,0.9344,0.0187,0.9157,294.9,WIN,EARLY,24.22,14.17,46.0,48.29,251,0.1924,0.86
2026-03-19,17:02:21,UP,10.0,0.63,0.63,TARGET,0.0,0.0,0.0,294.9,LOSS,SPIKE_STRONG,24.87,5.03,27.46,2.01,159,0.0127,0.74
2026-03-19,17:06:17,UP,10.0,0.54,0.61,REVERSAL,1.2963,0.0259,1.2704,296.17,WIN,SPIKE_STRONG,22.49,3.4,22.49,12.53,223,0.0562,0.67
2026-03-19,17:07:14,DOWN,10.0,0.55,0.72,TARGET,3.0909,0.0618,3.0291,299.2,WIN,SPIKE_STRONG,-43.91,12.54,84.15,-27.5,166,0.1657,0.81
2026-03-19,17:15:42,DOWN,5.0,0.58,0.64,TARGET,0.5172,0.0103,0.5069,299.71,WIN,EARLY,-92.64,-8.85,92.64,-85.87,258,0.3328,0.7
2026-03-19,17:20:47,UP,3.0,0.69,0.57,REVERSAL,-0.5217,0.0,-0.5217,299.19,LOSS,EARLY,9.25,-6.5,31.05,79.7,253,0.315,0.69
2026-03-19,17:21:29,DOWN,10.0,0.67,0.64,TARGET,-0.4478,0.0,-0.4478,298.74,LOSS,SPIKE_STRONG,-98.91,-7.98,103.78,-65.21,211,0.309,0.7
2026-03-19,17:25:40,UP,3.0,0.61,0.55,REVERSAL,-0.2951,0.0,-0.2951,298.44,LOSS,EARLY,23.34,6.37,30.64,64.2,260,0.2469,0.63
2026-03-19,17:26:39,DOWN,8.0,0.65,0.74,TARGET,1.1077,0.0222,1.0855,299.53,WIN,SPIKE_MED,-70.94,-4.34,70.95,-34.78,201,0.1731,0.79
2026-03-19,17:30:40,DOWN,5.0,0.55,0.62,REVERSAL,0.6364,0.0127,0.6237,300.15,WIN,EARLY,-12.76,-1.51,16.82,-8.46,260,0.0326,0.62
2026-03-19,17:31:26,DOWN,10.0,0.52,0.57,REVERSAL,0.9615,0.0192,0.9423,301.1,WIN,SPIKE_STRONG,-28.58,-4.6,37.63,-3.22,214,0.015,0.57
2026-03-19,17:35:48,UP,5.0,0.55,0.5,REVERSAL,-0.4545,0.0,-0.4545,300.64,LOSS,EARLY,65.0,4.95,78.05,10.05,252,0.0399,0.55
2026-03-19,17:36:06,DOWN,10.0,0.6,0.68,TARGET,1.3333,0.0267,1.3066,301.95,WIN,SPIKE_STRONG,-46.13,-6.41,47.08,-23.88,234,0.1021,0.79
2026-03-19,17:40:41,UP,3.0,0.62,0.82,TARGET,0.9677,0.0194,0.9483,302.9,WIN,EARLY,38.0,4.86,49.99,21.82,259,0.0842,0.87
2026-03-19,17:45:40,DOWN,5.0,0.66,0.64,TARGET,-0.1515,0.0,-0.1515,302.75,LOSS,EARLY,-61.54,-8.51,65.0,-63.43,260,0.244,0.71
2026-03-19,17:46:53,UP,10.0,0.55,0.53,REVERSAL,-0.3636,0.0,-0.3636,302.38,LOSS,SPIKE_STRONG,48.41,8.74,52.57,7.45,187,0.0398,0.55
2026-03-19,17:51:20,UP,10.0,0.7,0.53,ENDROUND,4.2857,0.0857,4.2,306.58,WIN,SPIKE_STRONG,33.08,11.21,43.17,66.42,220,0.3019,0.999
2026-03-19,17:55:43,DOWN,3.0,0.69,0.71,TARGET,0.087,0.0017,0.0853,306.67,WIN,EARLY,-31.13,-1.73,31.13,-61.3,257,0.2385,0.76
2026-03-19,17:57:33,UP,10.0,0.54,0.83,TARGET,5.3704,0.1074,5.263,311.93,WIN,SPIKE_STRONG,62.08,9.05,62.08,6.88,147,0.0468,0.91
2026-03-19,18:00:42,DOWN,5.0,0.51,0.63,REVERSAL,1.1765,0.0235,1.153,313.08,WIN,EARLY,-23.59,-1.84,51.13,-18.03,258,0.0699,0.63
2026-03-19,18:05:48,UP,3.0,0.7,0.73,TARGET,0.1286,0.0026,0.126,313.21,WIN,EARLY,37.8,12.43,39.44,50.51,252,0.2004,0.79
2026-03-19,18:07:59,DOWN,10.0,0.55,0.87,TARGET,5.8182,0.1164,5.7018,318.91,WIN,SPIKE_STRONG,-95.99,-8.14,95.99,-4.23,121,0.035,0.92
2026-03-19,18:10:42,UP,3.0,0.63,0.57,REVERSAL,-0.2857,0.0,-0.2857,318.62,LOSS,EARLY,20.46,-8.01,56.34,75.82,258,0.2939,0.67
2026-03-19,18:12:18,DOWN,10.0,0.7,0.77,TARGET,1.0,0.02,0.98,319.6,WIN,SPIKE_STRONG,-39.8,6.8,60.21,-48.93,162,0.3021,0.83
2026-03-19,18:15:44,UP,5.0,0.54,0.81,TARGET,2.5,0.05,2.45,322.05,WIN,EARLY,17.75,3.61,23.81,12.33,256,0.0482,0.87
2026-03-19,18:17:49,DOWN,8.0,0.59,0.83,TARGET,3.2542,0.0651,3.1891,325.24,WIN,SPIKE_MED,-77.37,-10.93,77.38,-16.86,131,0.1287,0.9
2026-03-19,18:21:01,DOWN,10.0,0.58,0.74,TARGET,2.7586,0.0552,2.7034,327.95,WIN,SPIKE_STRONG,-79.82,-10.87,79.82,-1.23,239,0.0051,0.8
2026-03-19,18:26:01,UP,10.0,0.66,0.66,TARGET,0.0,0.0,0.0,327.95,LOSS,SPIKE_STRONG,28.16,9.75,33.54,50.43,239,0.211,0.72
2026-03-19,18:26:51,DOWN,3.0,0.52,0.56,REVERSAL,0.2308,0.0046,0.2262,328.17,WIN,SPIKE,-61.52,-9.14,63.7,-9.24,189,0.0489,0.6
2026-03-19,18:30:40,UP,5.0,0.51,0.53,REVERSAL,0.1961,0.0039,0.1922,328.37,WIN,EARLY,13.95,0.82,14.52,9.66,260,0.0371,0.6
2026-03-19,18:32:07,UP,8.0,0.62,0.65,TARGET,0.3871,0.0077,0.3794,328.75,WIN,SPIKE_MED,21.11,3.91,36.85,21.15,173,0.1223,0.71
2026-03-19,18:35:43,DOWN,5.0,0.55,0.67,TARGET,1.0909,0.0218,1.0691,329.81,WIN,EARLY,-48.51,-4.98,50.84,-17.09,257,0.0665,0.73
2026-03-19,18:38:12,UP,10.0,0.58,0.71,TARGET,2.2414,0.0448,2.1966,332.01,WIN,SPIKE_STRONG,29.82,5.98,37.75,2.33,108,0.0216,0.77
2026-03-19,18:41:18,DOWN,10.0,0.7,0.79,TARGET,1.2857,0.0257,1.26,333.27,WIN,SPIKE_STRONG,-35.03,-9.51,35.35,-50.81,222,0.2289,0.85
2026-03-19,18:45:41,DOWN,3.0,0.62,0.64,TARGET,0.0968,0.0019,0.0949,333.37,WIN,EARLY,-57.99,-6.66,57.99,-70.93,259,0.2739,0.73
2026-03-19,18:47:16,UP,8.0,0.52,0.53,REVERSAL,0.1538,0.0031,0.1507,333.52,WIN,SPIKE_MED,46.93,-20.97,109.85,2.01,164,0.0122,0.53
2026-03-19,18:50:42,UP,3.0,0.63,0.65,TARGET,0.0952,0.0019,0.0933,333.61,WIN,EARLY,53.82,11.25,89.99,71.74,258,0.2781,0.71
2026-03-19,18:55:41,DOWN,3.0,0.69,0.5,REVERSAL,-0.8261,0.0,-0.8261,332.78,LOSS,EARLY,-75.82,-7.57,75.82,-62.27,259,0.2404,0.69
2026-03-19,18:56:19,UP,10.0,0.59,0.67,TARGET,1.3559,0.0271,1.3288,334.11,WIN,SPIKE_STRONG,109.96,9.25,118.98,74.42,221,0.3367,0.77
2026-03-19,19:00:55,DOWN,5.0,0.57,0.53,REVERSAL,-0.3509,0.0,-0.3509,333.76,LOSS,EARLY,-17.53,-2.37,44.55,-22.11,245,0.0903,0.57
2026-03-19,19:01:22,DOWN,10.0,0.53,0.48,STOPLOSS,-0.9434,0.0,-0.9434,332.82,LOSS,SPIKE_STRONG,-22.88,-3.61,35.0,-23.78,218,0.1091,0.53
2026-03-19,19:05:47,UP,5.0,0.51,0.59,REVERSAL,0.7843,0.0157,0.7686,333.59,WIN,EARLY,14.25,7.34,55.3,19.56,253,0.0773,0.59
2026-03-19,19:06:23,UP,5.0,0.54,0.62,REVERSAL,0.7407,0.0148,0.7259,334.31,WIN,INSTANT,23.59,14.91,50.48,7.41,217,0.0341,0.62
2026-03-19,19:10:40,DOWN,5.0,0.54,0.6,REVERSAL,0.5556,0.0111,0.5445,334.86,WIN,EARLY,-37.35,-6.46,59.35,-39.58,260,0.1522,0.6
2026-03-19,19:11:10,UP,10.0,0.56,0.51,REVERSAL,-0.8929,0.0,-0.8929,333.96,LOSS,SPIKE_STRONG,28.96,8.04,39.93,12.42,230,0.054,0.59
2026-03-19,19:15:41,DOWN,5.0,0.53,0.54,REVERSAL,0.0943,0.0019,0.0924,334.06,WIN,EARLY,-11.95,7.27,68.98,-9.51,259,0.0367,0.54
2026-03-19,19:15:58,UP,5.0,0.59,0.55,REVERSAL,-0.339,0.0,-0.339,333.72,LOSS,EARLY,56.53,-1.9,67.25,45.3,242,0.1872,0.63
2026-03-19,19:20:42,UP,5.0,0.59,0.74,TARGET,1.2712,0.0254,1.2458,334.96,WIN,INSTANT,46.55,19.44,71.72,14.85,258,0.0576,0.85
2026-03-19,19:25:40,UP,5.0,0.66,0.67,TARGET,0.0758,0.0015,0.0743,335.04,WIN,EARLY,15.07,5.03,20.44,46.53,260,0.179,0.75
2026-03-19,19:26:30,UP,3.0,0.69,0.69,TARGET,0.0,0.0,0.0,335.04,LOSS,SPIKE,21.6,15.66,46.98,45.16,210,0.215,0.76
2026-03-19,19:31:20,DOWN,10.0,0.65,0.999,ENDROUND,5.3846,0.1077,5.2769,340.31,WIN,SPIKE_STRONG,-26.83,-5.49,26.83,-49.31,220,0.2241,0.999
2026-03-19,19:36:42,DOWN,10.0,0.54,0.55,REVERSAL,0.1852,0.0037,0.1815,340.5,WIN,SPIKE_STRONG,-21.06,3.35,37.27,-52.89,198,0.2671,0.63
2026-03-19,19:37:49,UP,10.0,0.6,0.54,REVERSAL,-1.0,0.0,-1.0,339.5,LOSS,SPIKE_STRONG,48.96,-3.73,60.14,15.49,131,0.1182,0.6
2026-03-19,19:40:55,UP,8.0,0.68,0.85,TARGET,2.0,0.04,1.96,341.46,WIN,INSTANT,33.75,15.8,56.5,82.47,245,0.3366,0.91
2026-03-19,19:45:41,DOWN,3.0,0.6,0.79,TARGET,0.95,0.019,0.931,342.39,WIN,EARLY,-31.45,9.48,66.81,-54.81,259,0.2116,0.85
2026-03-19,19:50:41,DOWN,5.0,0.67,0.77,TARGET,0.7463,0.0149,0.7314,343.12,WIN,EARLY,-54.37,-7.83,54.37,-34.97,259,0.135,0.89
2026-03-19,19:55:46,UP,3.0,0.61,0.73,TARGET,0.5902,0.0118,0.5784,343.7,WIN,EARLY,13.42,-3.33,32.94,46.2,254,0.1819,0.8
2026-03-19,19:58:46,UP,10.0,0.66,0.54,ENDROUND,5.1515,0.103,5.0485,348.75,WIN,SPIKE_STRONG,25.3,8.44,28.85,14.04,74,0.1897,0.99
2026-03-19,20:00:48,UP,3.0,0.62,0.53,REVERSAL,-0.4355,0.0,-0.4355,348.31,LOSS,EARLY,19.67,4.15,37.42,22.76,252,0.0903,0.62
2026-03-19,20:01:21,DOWN,10.0,0.59,0.48,STOPLOSS,-1.8644,0.0,-1.8644,346.45,LOSS,SPIKE_STRONG,-21.88,-3.35,21.88,-8.98,219,0.041,0.59
2026-03-19,20:10:49,UP,3.0,0.61,0.91,TARGET,1.4754,0.0295,1.4459,347.89,WIN,EARLY,48.79,6.74,48.79,23.84,251,0.095,0.97
2026-03-19,20:15:44,DOWN,5.0,0.53,0.53,REVERSAL,0.0,0.0,0.0,347.89,LOSS,EARLY,-49.01,-1.05,49.01,-40.4,256,0.1578,0.6
2026-03-19,20:17:32,UP,10.0,0.63,0.87,TARGET,3.8095,0.0762,3.7333,351.62,WIN,SPIKE_STRONG,25.76,7.44,25.76,11.14,148,0.0753,0.92
2026-03-19,20:20:53,DOWN,5.0,0.66,0.64,TARGET,-0.1515,0.0,-0.1515,351.47,LOSS,EARLY,-9.0,8.21,33.65,-51.15,247,0.2071,0.71
2026-03-19,20:21:21,UP,10.0,0.49,0.6,REVERSAL,2.2449,0.0449,2.2,353.67,WIN,SPIKE_STRONG,47.01,12.62,49.36,6.21,219,0.0283,0.62
2026-03-19,20:25:41,UP,5.0,0.51,0.55,REVERSAL,0.3922,0.0078,0.3844,354.06,WIN,EARLY,24.87,-2.06,31.05,13.13,259,0.0507,0.56
2026-03-19,20:26:32,UP,3.0,0.59,0.64,TARGET,0.2542,0.0051,0.2491,354.31,WIN,SPIKE,31.51,8.42,47.71,16.04,208,0.0771,0.73
2026-03-19,20:30:46,UP,5.0,0.67,0.67,TARGET,0.0,0.0,0.0,354.31,LOSS,EARLY,11.3,1.62,23.08,75.18,254,0.296,0.73
2026-03-19,20:32:13,DOWN,10.0,0.5,0.58,TARGET,1.6,0.032,1.568,355.87,WIN,SPIKE_STRONG,-73.22,-7.24,80.41,-7.34,167,0.0439,0.7
2026-03-19,20:42:55,DOWN,10.0,0.51,0.48,STOPLOSS,-0.5882,0.0,-0.5882,355.29,LOSS,SPIKE_STRONG,-48.65,-4.28,48.67,-0.52,125,0.0042,0.51
2026-03-19,20:46:01,UP,10.0,0.59,0.67,TARGET,1.3559,0.0271,1.3288,356.62,WIN,SPIKE_STRONG,35.16,9.78,35.16,6.78,239,0.0284,0.77
2026-03-19,20:47:32,DOWN,10.0,0.49,0.65,REVERSAL,3.2653,0.0653,3.2,359.82,WIN,SPIKE_STRONG,-21.99,-6.92,22.89,-3.45,148,0.0233,0.65
2026-03-19,20:50:51,UP,5.0,0.67,0.77,TARGET,0.7463,0.0149,0.7314,360.55,WIN,EARLY,15.06,6.71,30.39,23.32,249,0.0937,0.84
2026-03-19,20:56:07,UP,10.0,0.5,0.66,REVERSAL,3.2,0.064,3.136,363.68,WIN,SPIKE_STRONG,25.84,5.58,25.84,9.26,233,0.0397,0.66
2026-03-19,20:57:02,UP,10.0,0.49,0.57,REVERSAL,1.6327,0.0327,1.6,365.28,WIN,SPIKE_STRONG,34.42,16.98,50.95,2.27,178,0.0127,0.64
2026-03-19,21:01:25,DOWN,10.0,0.68,0.77,TARGET,1.3235,0.0265,1.297,366.58,WIN,SPIKE_STRONG,-22.49,-9.88,31.47,-24.93,215,0.1159,0.84
2026-03-19,21:06:19,UP,10.0,0.65,0.76,TARGET,1.6923,0.0338,1.6585,368.24,WIN,SPIKE_STRONG,24.24,3.39,24.24,21.6,221,0.0978,0.81
2026-03-19,21:07:24,DOWN,8.0,0.6,0.48,STOPLOSS,-1.6,0.0,-1.6,366.64,LOSS,SPIKE_MED,-45.88,-4.6,45.88,-9.77,156,0.0626,0.6
2026-03-19,21:10:51,UP,5.0,0.67,0.66,TARGET,-0.0746,0.0,-0.0746,366.56,LOSS,EARLY,19.9,1.98,19.91,47.19,249,0.1895,0.72
2026-03-19,21:15:40,UP,3.0,0.68,0.72,TARGET,0.1765,0.0035,0.173,366.74,WIN,EARLY,25.09,7.19,26.79,28.09,260,0.108,0.77
2026-03-19,21:17:55,DOWN,10.0,0.49,0.85,TARGET,7.3469,0.1469,7.2,373.94,WIN,SPIKE_STRONG,-46.32,-5.07,57.66,-8.57,125,0.0685,0.9
2026-03-19,21:21:09,DOWN,10.0,0.6,0.72,TARGET,2.0,0.04,1.96,375.9,WIN,SPIKE_STRONG,-59.26,-3.83,59.27,-5.01,231,0.0217,0.78
2026-03-19,21:23:43,UP,10.0,0.51,0.81,REVERSAL,5.8824,0.1176,5.7648,381.66,WIN,SPIKE_STRONG,28.37,9.46,28.38,12.23,77,0.1589,0.81
2026-03-19,21:30:50,DOWN,5.0,0.66,0.55,REVERSAL,-0.8333,0.0,-0.8333,380.83,LOSS,EARLY,-54.51,-15.22,72.36,-28.05,250,0.1122,0.66
2026-03-19,21:32:26,UP,10.0,0.65,0.6,TARGET,-0.7692,0.0,-0.7692,380.06,LOSS,SPIKE_STRONG,27.46,5.2,27.46,6.64,154,0.0431,0.72
2026-03-19,21:36:37,UP,10.0,0.59,0.71,TARGET,2.0339,0.0407,1.9932,382.05,WIN,SPIKE_STRONG,23.14,4.56,23.14,21.07,203,0.1038,0.78
2026-03-19,21:40:55,DOWN,3.0,0.61,0.81,TARGET,0.9836,0.0197,0.9639,383.02,WIN,EARLY,-18.2,-5.99,22.85,-10.38,245,0.0424,0.88
2026-03-19,21:44:29,UP,10.0,0.64,0.99,ENDROUND,5.625,0.1125,5.5125,388.53,WIN,SPIKE_STRONG,40.09,3.04,40.09,6.28,31,0.2027,0.98
2026-03-19,21:45:47,DOWN,5.0,0.66,0.71,TARGET,0.3788,0.0076,0.3712,388.9,WIN,EARLY,-11.12,-4.51,33.92,-11.52,253,0.0455,0.77
2026-03-19,21:51:41,UP,8.0,0.52,0.99,ENDROUND,7.3846,0.1477,7.2369,396.14,WIN,SPIKE_MED,21.92,3.66,21.92,0.15,199,0.0007,0.99
2026-03-19,21:55:52,UP,5.0,0.58,0.7,TARGET,1.0345,0.0207,1.0138,397.15,WIN,EARLY,17.29,1.06,17.29,8.01,248,0.0323,0.75
2026-03-19,22:00:44,UP,5.0,0.56,0.999,ENDROUND,3.9286,0.0786,3.85,401.0,WIN,EARLY,19.56,1.19,19.57,9.1,256,0.0355,0.999
2026-03-19,22:05:40,UP,3.0,0.61,0.62,TARGET,0.0492,0.001,0.0482,401.05,WIN,EARLY,20.27,-4.63,36.9,51.0,260,0.1962,0.74
2026-03-19,22:15:40,DOWN,5.0,0.67,0.71,TARGET,0.2985,0.006,0.2925,401.34,WIN,EARLY,-31.86,-1.41,35.17,-36.59,260,0.1407,0.76
2026-03-19,22:16:31,DOWN,10.0,0.66,0.69,TARGET,0.4545,0.0091,0.4454,401.79,WIN,SPIKE_STRONG,-46.58,5.22,81.59,-82.27,209,0.3937,0.74
2026-03-19,22:20:40,DOWN,3.0,0.68,0.69,TARGET,0.0441,0.0009,0.0432,401.83,WIN,EARLY,-8.64,-13.09,42.32,-87.5,260,0.3365,0.74
2026-03-19,22:24:35,UP,10.0,0.61,0.81,TARGET,3.2787,0.0656,3.2131,405.04,WIN,SPIKE_STRONG,28.6,13.82,55.28,21.21,25,0.8484,0.89
2026-03-19,22:31:48,DOWN,10.0,0.69,0.51,REVERSAL,-2.6087,0.0,-2.6087,402.43,LOSS,SPIKE_STRONG,-57.82,-13.87,62.38,-72.49,192,0.3776,0.69
2026-03-19,22:32:14,UP,10.0,0.55,0.53,REVERSAL,-0.3636,0.0,-0.3636,402.07,LOSS,SPIKE_STRONG,33.37,-5.86,59.71,10.03,166,0.0604,0.55
2026-03-19,22:38:00,UP,3.0,0.49,0.67,TARGET,1.102,0.022,1.08,403.15,WIN,SPIKE,80.54,8.99,80.54,2.15,120,0.0179,0.76
2026-03-19,22:41:00,UP,8.0,0.51,0.57,REVERSAL,0.9412,0.0188,0.9224,404.07,WIN,SPIKE_MED,38.25,10.46,48.82,13.85,240,0.0577,0.58
2026-03-19,22:41:56,UP,10.0,0.64,0.86,TARGET,3.4375,0.0688,3.3687,407.44,WIN,SPIKE_STRONG,20.16,3.73,21.21,20.58,184,0.1119,0.95
2026-03-19,22:46:14,DOWN,10.0,0.67,0.73,TARGET,0.8955,0.0179,0.8776,408.32,WIN,SPIKE_STRONG,-29.33,-5.01,29.33,-37.62,226,0.1665,0.78
2026-03-19,22:55:40,DOWN,5.0,0.65,0.76,TARGET,0.8462,0.0169,0.8293,409.15,WIN,EARLY,-14.92,-1.21,14.92,-32.89,260,0.1265,0.81
2026-03-19,22:58:04,UP,8.0,0.49,0.69,REVERSAL,3.2653,0.0653,3.2,412.35,WIN,SPIKE_MED,26.72,5.23,35.61,7.94,116,0.0684,0.69
2026-03-19,23:00:47,DOWN,3.0,0.7,0.65,TARGET,-0.2143,0.0,-0.2143,412.13,LOSS,EARLY,-10.02,-2.21,17.22,-55.59,253,0.2197,0.71
2026-03-19,23:03:38,UP,10.0,0.66,0.67,TARGET,0.1515,0.003,0.1485,412.28,WIN,SPIKE_STRONG,35.69,3.85,35.69,7.08,82,0.0863,0.77
2026-03-19,23:08:29,UP,10.0,0.7,0.99,ENDROUND,4.2857,0.0857,4.2,416.48,WIN,SPIKE_STRONG,46.56,5.15,46.57,13.47,91,0.148,0.99
2026-03-19,23:21:10,UP,10.0,0.64,0.75,REVERSAL,1.7188,0.0344,1.6844,418.17,WIN,SPIKE_STRONG,39.99,13.34,40.04,27.12,230,0.1179,0.75
2026-03-19,23:29:03,DOWN,10.0,0.61,0.99,ENDROUND,6.3934,0.1279,6.2655,424.43,WIN,SPIKE_STRONG,-50.52,-14.69,50.53,-5.25,57,0.0921,0.99
2026-03-19,23:31:19,UP,10.0,0.69,0.8,TARGET,1.5942,0.0319,1.5623,426.0,WIN,SPIKE_STRONG,24.7,4.95,24.7,16.97,221,0.0768,0.86
2026-03-19,23:40:46,UP,3.0,0.7,0.62,TARGET,-0.3429,0.0,-0.3429,425.65,LOSS,EARLY,9.26,3.62,16.56,43.54,254,0.1714,0.72
2026-03-19,23:45:56,UP,5.0,0.54,0.52,REVERSAL,-0.1852,0.0,-0.1852,425.47,LOSS,EARLY,26.27,9.33,34.72,8.44,244,0.0346,0.54
2026-03-19,23:47:57,DOWN,3.0,0.66,0.5,ENDROUND,1.5455,0.0309,1.5146,426.98,WIN,SPIKE,-25.0,-7.08,33.77,-2.96,123,0.0241,0.99
2026-03-19,23:57:07,DOWN,10.0,0.66,0.78,TARGET,1.8182,0.0364,1.7818,428.76,WIN,SPIKE_STRONG,-26.2,-4.12,26.2,-2.73,173,0.0158,0.84
2026-03-19,23:59:21,UP,10.0,0.65,0.59,TARGET,-0.9231,0.0,-0.9231,427.84,LOSS,SPIKE_STRONG,35.95,-3.64,46.86,23.52,39,0.6031,0.71
2026-03-20,00:05:41,DOWN,5.0,0.59,0.64,TARGET,0.4237,0.0085,0.4152,428.26,WIN,EARLY,-15.9,-9.28,27.85,-14.64,259,0.0565,0.74
2026-03-20,00:11:21,UP,10.0,0.62,0.66,TARGET,0.6452,0.0129,0.6323,428.89,WIN,SPIKE_STRONG,24.21,8.07,24.22,23.06,219,0.1053,0.76
